TWI	TWI¥»¯q¤ñ
6550.11	24.48
6833.95	25.38
7165.98	29.98
7177.22	29.79
6418.43	31.68
5998.32	29.72
6318.52	31.47
6881.72	33.89
7371.17	36.34
7316.57	35.6
8467.37	98.8
7326.75	82
8157.73	114.65
7598.79	128.12
7854.85	94.79
7720.87	76.97
8448.84	70.84
9744.89	84.1
9435.94	86.23
9854.95	86.81
8777.35	77.05
8939.52	74.12
8265.09	34.86
8114.92	34.19
7616.98	32.1
6185.14	25.92
5544.18	21.91
5256.93	19.95
4739.09	17.29
5936.2	22.03
5674.69	21.01
5797.92	21.57
5381.67	19.85
5048.86	18.42
4883.43	23.81
4352.98	21.24
4509.44	21.87
3636.94	17.43
3903.49	27.11
4441.12	29.95
5551.24	62.72
5872.14	68.55
5696.11	66.43
6167.47	68.42
6065.73	67.93
5675.65	58.46
5153.71	197.48
4940.38	171.06
4764.94	177.53
4191.81	116.75
4579.14	144.54
4646.69	120.21
4452.45	51.46
5015.16	56.81
4432.46	54.45
4321.22	55.51
4148.07	54.5
4555.9	42.9
4872.15	34.61
5318.34	38.26
5650.83	40.17
5611.41	39.42
6045.12	33.87
5771.77	32.65
5890.69	26.24
6375.38	28.54
6750.54	29.02
6522.19	28.33
6117.81	26.89
5977.84	25.54
5839.44	16.15
5420.57	14.88
5765.54	15.81
5845.69	15.91
5705.93	13.37
5844.76	13.66
6139.69	13.24
5994.23	13.05
6207.83	13.61
6005.88	13.23
5818.07	12.82
6011.56	13.25
6241.94	14.98
6311.98	15.16
6033.47	14.45
6118.61	14.69
5764.3	15.71
6203.47	16.93
6548.34	17.99
6532.18	17.98
6561.63	17.97
6613.97	18.24
7171.77	19.6
6846.95	18.7
6704.41	18.27
6454.58	17.73
6611.77	18.19
6883.05	18.38
7021.32	17.72
7567.72	18.97
7823.72	20.01
7699.64	19.72
7901.96	20.16
7884.41	20.06
7875.42	20.18
8144.95	20.68
8883.21	20.99
9287.25	21.99
8982.16	21.29
9476.52	21.95
9711.37	19.92
8586.4	17.64
8506.28	16.02
7521.13	14.23
8412.76	15.9
8572.59	16.21
8919.92	16.8
8619.08	16.14
7523.54	13.02
7024.06	12.17
7046.11	12.16
5719.28	9.9
4870.66	8.69
4460.49	7.93
4591.22	9.47
4247.97	8.75
4557.15	9.4
5210.84	10.53
5992.57	12.12
6890.44	13.86
6432.16	41.5
7077.71	45.42
6825.95	42.64
7509.17	45.06
7340.08	71.58
7582.21	92.73
8188.11	82.51
7640.44	86.83
7436.1	85.17
7920.06	74.07
8004.25	66.9
7373.98	54.41
7329.37	16.57
7760.63	17.55
7616.28	17.22
8237.78	18.65
8287.09	15.91
8372.48	16.38
8972.5	16.41
9145.35	16.79
8599.65	15.76
8683.3	15.77
9007.87	16.36
8988.84	16.35
8652.59	16.15
8644.18	16.17
7741.36	14.52
7225.38	13.24
7587.69	15.19
6904.12	13.84
7072.08	16.14
7517.08	17.15
8121.44	18.52
7933	18.11
7501.72	17.08
7301.5	16.42
7296.28	21.76
7270.49	21.68
7397.06	22.12
7715.16	22.87
7166.05	23.2
7580.17	24.01
7699.5	23.42
7850.02	23.79
7897.98	23.9
7918.61	24
8093.66	24.59
8254.8	25.09
8062.21	19.47
8107.94	19.64
8021.89	19.45
8173.87	19.82
8450.06	18.97
8406.83	19.08
8611.51	17.11
8462.57	16.74
8639.58	18.45
8849.28	18.87
8791.44	18.58
9075.91	19.51
9393.07	17.48
	
