Y9999 舦计 -- 197001-999999								

る	秨絃基(じ)_る	程蔼基(じ)_る	程基(じ)_る	Μ絃基(じ)_る	Θユ秖(κ窾)_る	秅锣瞯_る	セ痲ゑ-TEJ	基瞓ゑ-TEJ
May-05	5845.14 	6026.53 	5793.25 	6011.56 	54858.00 	9.19 	13.25 	1.70 
Jun-05	6002.55 	6401.81 	5962.88 	6241.94 	83455.00 	14.67 	14.98 	1.67 
Jul-05	6240.08 	6480.97 	6180.58 	6311.98 	76705.00 	13.03 	15.16 	1.69 
Aug-05	6320.67 	6481.62 	5976.40 	6033.47 	67143.00 	10.40 	14.45 	1.63 
Sep-05	6081.71 	6186.12 	5894.99 	6118.61 	55620.00 	8.34 	14.69 	1.65 
Oct-05	6128.97 	6171.87 	5618.90 	5764.30 	58917.00 	8.83 	15.71 	1.62 
Nov-05	5803.25 	6212.35 	5786.64 	6203.47 	68645.00 	10.10 	16.93 	1.75 
Dec-05	6196.36 	6600.17 	6162.86 	6548.34 	92101.00 	14.12 	17.99 	1.76 
Jan-06	6457.61 	6797.20 	6373.63 	6532.18 	79106.00 	12.01 	17.98 	1.75 
Feb-06	6592.19 	6747.43 	6466.21 	6561.63 	54903.00 	8.55 	17.97 	1.77 
Mar-06	6518.00 	6685.45 	6344.73 	6613.97 	60603.00 	9.58 	18.24 	1.78 
Apr-06	6627.32 	7229.35 	6615.98 	7171.77 	80042.00 	13.12 	19.60 	1.94 
May-06	7174.93 	7476.07 	6791.11 	6846.95 	97546.00 	16.56 	18.70 	1.86 
Jun-06	6874.66 	6967.38 	6268.92 	6704.41 	68741.00 	10.44 	18.27 	1.66 
Jul-06	6727.23 	6789.55 	6232.49 	6454.58 	56570.00 	7.76 	17.73 	1.59 
Aug-06	6464.59 	6761.79 	6405.09 	6611.77 	64185.00 	8.67 	18.19 	1.63 
Sep-06	6631.83 	6961.92 	6550.03 	6883.05 	58871.00 	8.12 	18.38 	1.71 
Oct-06	6907.43 	7159.85 	6874.98 	7021.32 	69572.00 	10.04 	17.72 	1.83 
Nov-06	7036.07 	7567.72 	7005.13 	7567.72 	99843.00 	14.96 	18.97 	1.97 
Dec-06	7587.51 	7823.72 	7369.09 	7823.72 	100691.00 	15.21 	20.01 	1.98 
Jan-07	7871.41 	7999.42 	7599.55 	7699.64 	97075.00 	14.12 	19.72 	1.95 
Feb-07	7751.30 	7950.20 	7679.78 	7901.96 	38556.00 	5.51 	20.16 	2.00 
Mar-07	7707.63 	7928.03 	7306.07 	7884.41 	88087.00 	13.17 	20.06 	2.01 
Apr-07	7888.17 	8108.50 	7843.05 	7875.42 	84888.00 	12.72 	20.18 	2.02 
May-07	7900.76 	8256.25 	7861.43 	8144.95 	73360.00 	10.74 	20.68 	2.08 
Jun-07	8236.76 	8985.93 	8224.28 	8883.21 	100699.00 	15.02 	20.99 	2.05 
Jul-07	8903.77 	9807.91 	8849.35 	9287.25 	176157.00 	26.17 	21.99 	2.15 
Aug-07	9188.60 	9265.70 	7987.61 	8982.16 	118550.00 	16.31 	21.29 	2.08 
Sep-07	9018.89 	9482.37 	8841.64 	9476.52 	83249.00 	11.38 	21.95 	2.22 
Oct-07	9523.98 	9859.65 	9275.72 	9711.37 	116497.00 	14.87 	19.92 	2.34 
Nov-07	9780.59 	9785.75 	8207.97 	8586.40 	101552.00 	12.14 	17.64 	2.08 
Dec-07	8623.12 	8804.93 	7664.62 	8506.28 	82535.00 	9.49 	16.02 	1.96 
Jan-08	8491.57 	8546.20 	7384.61 	7521.13 	111293.00 	14.07 	14.23 	1.74 
Feb-08	7613.58 	8473.71 	7530.37 	8412.76 	67344.00 	8.69 	15.90 	1.92 
Mar-08	8213.70 	9049.23 	7900.80 	8572.59 	119726.00 	15.69 	16.21 	1.95 
Apr-08	8593.20 	9194.86 	8419.72 	8919.92 	120457.00 	15.37 	16.80 	2.04 
May-08	8998.06 	9309.95 	8548.32 	8619.08 	110685.00 	13.60 	16.14 	1.98 
Jun-08	8638.48 	8809.33 	7466.20 	7523.54 	82626.00 	9.14 	13.02 	1.66 
Jul-08	7528.54 	7569.18 	6708.46 	7024.06 	93175.00 	11.30 	12.17 	1.55 
Aug-08	6920.75 	7376.69 	6809.96 	7046.11 	79259.00 	9.28 	12.16 	1.56 
Sep-08	6967.22 	6967.22 	5530.19 	5719.28 	81720.00 	10.56 	9.90 	1.27 
Oct-08	5854.00 	5854.00 	4110.09 	4870.66 	67477.00 	9.12 	8.69 	1.17 
Nov-08	4925.74 	5095.98 	3955.43 	4460.49 	68970.00 	9.49 	7.93 	1.07 
Dec-08	4436.12 	4750.96 	4190.02 	4591.22 	87825.00 	12.16 	9.47 	1.09 
Jan-09	4725.26 	4817.44 	4164.19 	4247.97 	46110.00 	6.59 	8.75 	1.01 
Feb-09	4277.10 	4607.97 	4240.08 	4557.15 	65251.00 	9.87 	9.40 	1.08 
Mar-09	4528.27 	5468.49 	4328.05 	5210.84 	117342.00 	18.86 	10.53 	1.21 
Apr-09	5271.83 	6071.06 	5271.83 	5992.57 	150439.00 	24.52 	12.12 	1.40 
May-09	6285.60 	6930.59 	6256.29 	6890.44 	141280.00 	23.24 	13.86 	1.61 
Jun-09	7033.33 	7084.83 	6100.08 	6432.16 	109065.00 	17.60 	41.50 	1.54 
Jul-09	6445.85 	7185.52 	6433.69 	7077.71 	111493.00 	17.73 	45.42 	1.70 
Aug-09	7036.47 	7138.94 	6629.10 	6825.95 	79139.00 	12.44 	42.64 	1.64 
Sep-09	6834.63 	7558.88 	6807.62 	7509.17 	93097.00 	14.53 	45.06 	1.81 
Oct-09	7581.38 	7811.92 	7233.63 	7340.08 	99914.00 	15.49 	71.58 	1.80 
Nov-09	7238.30 	7875.48 	7218.89 	7582.21 	81761.00 	12.44 	92.73 	1.86 
Dec-09	7615.95 	8188.80 	7549.01 	8188.11 	103512.00 	15.60 	82.51 	1.91 
Jan-10	8222.42 	8395.39 	7481.90 	7640.44 	106406.00 	16.08 	86.83 	1.82 
Feb-10	7653.89 	7661.70 	7080.90 	7436.10 	47227.00 	6.65 	85.17 	1.77 
Mar-10	7492.84 	7994.62 	7451.09 	7920.06 	80928.00 	11.57 	74.07 	1.92 
Apr-10	7952.62 	8190.01 	7842.07 	8004.25 	91213.00 	12.94 	66.90 	1.91 
May-10	7979.80 	8022.45 	7032.40 	7373.98 	73264.00 	10.09 	54.41 	1.78 
Jun-10	7327.01 	7645.71 	7048.60 	7329.37 	62760.00 	8.41 	16.57 	1.61 
Jul-10	7326.89 	7807.07 	7251.60 	7760.63 	84653.00 	11.28 	17.55 	1.71 
Aug-10	7829.19 	8054.29 	7577.10 	7616.28 	105324.00 	14.23 	17.22 	1.68 
Sep-10	7643.61 	8286.93 	7625.72 	8237.78 	94408.00 	12.16 	18.65 	1.82 
Oct-10	8259.08 	8386.29 	7992.81 	8287.09 	90551.00 	11.36 	15.91 	1.91 
Nov-10	8343.52 	8473.66 	8226.71 	8372.48 	86839.00 	10.47 	16.38 	1.92 
Dec-10	8430.60 	8990.38 	8428.64 	8972.50 	121542.00 	15.04 	16.41 	1.96 
Jan-11	9039.63 	9154.93 	8738.93 	9145.35 	106176.00 	12.86 	16.79 	2.00 
Feb-11	9220.69 	9220.69 	8470.09 	8599.65 	69519.00 	8.16 	15.76 	1.88 
Mar-11	8611.79 	8829.23 	8070.52 	8683.30 	98685.00 	11.01 	15.77 	1.90 
Apr-11	8697.84 	9099.75 	8592.23 	9007.87 	77896.00 	8.69 	16.36 	1.97 
May-11	9014.33 	9082.01 	8673.38 	8988.84 	78517.00 	8.47 	16.35 	1.96 
Jun-11	8999.84 	9089.47 	8433.46 	8652.59 	71798.00 	7.59 	16.15 	1.80 
Jul-11	8684.39 	8842.17 	8410.44 	8644.18 	85935.00 	9.17 	16.17 	1.80 
Aug-11	8629.97 	8707.87 	7148.76 	7741.36 	105806.00 	11.99 	14.52 	1.61 
Sep-11	7799.18 	7886.04 	6877.12 	7225.38 	76726.00 	8.89 	13.24 	1.49 
Oct-11	7128.66 	7743.37 	6889.99 	7587.69 	62938.00 	7.23 	15.19 	1.65 
Nov-11	7547.24 	7683.09 	6744.26 	6904.12 	73913.00 	8.38 	13.84 	1.52 
Dec-11	7132.41 	7199.26 	6609.11 	7072.08 	61016.00 	6.80 	16.14 	1.54 
Jan-12	7071.35 	7517.08 	6948.67 	7517.08 	51122.00 	6.09 	17.15 	1.64 
Feb-12	7520.36 	8121.44 	7488.97 	8121.44 	100034.00 	12.09 	18.52 	1.78 
Mar-12	8127.57 	8170.72 	7775.75 	7933.00 	81366.00 	9.45 	18.11 	1.74 
Apr-12	7905.88 	7928.43 	7422.14 	7501.72 	56684.00 	5.92 	17.08 	1.64 
May-12	7511.76 	7704.87 	7047.32 	7301.50 	61430.00 	6.40 	16.42 	1.60 
Jun-12	7213.69 	7334.63 	6857.35 	7296.28 	51506.00 	5.40 	21.76 	1.53 
Jul-12	7332.09 	7442.55 	6922.73 	7270.49 	56429.00 	5.92 	21.68 	1.53 
Aug-12	7242.58 	7536.32 	7186.78 	7397.06 	64027.00 	6.71 	22.12 	1.56 
Sep-12	7430.40 	7789.39 	7313.56 	7715.16 	69464.00 	7.52 	22.87 	1.63 
Oct-12	7702.12 	7727.53 	7091.19 	7166.05 	58222.00 	5.80 	23.20 	1.58 
Nov-12	7141.97 	7590.69 	7050.05 	7580.17 	65497.00 	6.19 	24.01 	1.68 
Dec-12	7582.65 	7757.09 	7491.52 	7699.50 	75890.00 	7.56 	23.42 	1.65 
Jan-13	7738.05 	7855.16 	7603.27 	7850.02 	78969.00 	7.87 	23.79 	1.69 
Feb-13	7853.75 	8029.10 	7832.00 	7897.98 	45500.00 	4.79 	23.90 	1.70 
Mar-13	7917.72 	8089.21 	7786.56 	7918.61 	72596.00 	7.19 	24.00 	1.71 
Apr-13	7934.25 	8115.59 	7688.62 	8093.66 	67493.00 	6.39 	24.59 	1.74 
May-13	8111.43 	8439.15 	8095.70 	8254.80 	91310.00 	8.76 	25.09 	1.78 
Jun-13	8177.97 	8250.17 	7663.23 	8062.21 	72913.00 	6.68 	19.47 	1.55 
Jul-13	8011.95 	8265.70 	7877.06 	8107.94 	88902.00 	7.93 	19.64 	1.56 
Aug-13	8110.73 	8162.91 	7737.33 	8021.89 	75747.00 	6.64 	19.45 	1.55 
Sep-13	8010.15 	8310.94 	7993.13 	8173.87 	71592.00 	6.45 	19.82 	1.58 
Oct-13	8173.99 	8469.58 	8172.79 	8450.06 	85556.00 	7.73 	18.97 	1.68 
Nov-13	8474.47 	8476.63 	8093.82 	8406.83 	78372.00 	6.72 	19.08 	1.67 
Dec-13	8429.24 	8647.24 	8313.87 	8611.51 	78864.00 	6.63 	17.11 	1.65 
Jan-14	8618.60 	8668.95 	8442.19 	8462.57 	83226.00 	7.25 	16.74 	1.62 
Feb-14	8290.17 	8647.90 	8230.46 	8639.58 	73859.00 	6.17 	18.45 	1.67 
Mar-14	8627.15 	8849.28 	8508.01 	8849.28 	93964.00 	7.68 	18.87 	1.71 
Apr-14	8847.34 	9022.28 	8671.65 	8791.44 	100021.00 	7.48 	18.58 	1.71 
May-14	8846.86 	9139.57 	8803.43 	9075.91 	96979.00 	7.03 	19.51 	1.76 
Jun-14	9106.61 	9393.07 	9070.45 	9393.07 	101664.00 	7.69 	17.48 	1.66 
